Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-23,505.56917587788223,514.3574141753639,503.3967962715735,512.62939453125,4275575,0.0,0
2020-10-26,513.4193220765247,515.2460615493416,503.29806440226014,507.0503234863281,2134741,0.0,0
2020-10-27,508.53152123940566,519.7883596033854,505.8160616599719,516.6285400390625,3284285,0.0,0
2020-10-28,516.5791800979981,519.3933595547071,508.9265212832662,510.654541015625,1863446,0.0,0
2020-10-29,509.0252434242913,515.8879624456024,502.80438441384325,513.2218627929688,2966915,0.0,0
2020-10-30,513.9624105729666,517.4184498371461,501.66877313667726,505.0260925292969,3022547,0.0,0
2020-11-02,508.5314860026042,510.3088655504585,497.7190083727241,499.8913879394531,3217501,0.0,0
2020-11-03,504.03861399934806,516.924690211662,503.1498941494489,508.92645263671875,9690523,0.0,0
2020-11-04,517.4184501697317,523.3430889121332,510.85195145615336,511.93817138671875,7074924,0.0,0
2020-11-05,514.4561528384726,519.0477721679612,509.5189536749556,513.0243530273438,3293074,0.0,0
2020-11-06,514.3573887131619,522.2569066952044,512.1850092143923,520.5782470703125,4929181,0.0,0
2020-11-09,523.3430675665154,529.2183461334699,517.5665691356969,520.923828125,5212222,0.0,0
2020-11-10,521.0719915838207,523.2443711853143,505.37167474468356,508.531494140625,4847614,0.0,0
2020-11-11,512.0488436994635,514.476331987568,500.9518278151732,505.3113708496094,4915653,1.75,0
2020-11-12,507.7883533872919,517.1514873152885,505.8562685332558,513.1387329101562,5297239,0.0,0
2020-11-13,515.2193985207088,517.2010115919422,507.8874059675321,510.6617126464844,3104681,0.0,0
2020-11-14,515.2194657231819,517.2010790528865,510.76083573134673,512.3956909179688,438259,0.0,0
2020-11-17,517.3991942726122,517.3991942726122,504.8159389498124,506.9461669921875,3016364,0.0,0
2020-11-18,508.28376752851153,509.42321926716545,499.81238349784303,500.7536315917969,3492271,0.0,0
2020-11-19,500.3573263785578,505.311359312999,495.45282167865406,502.63616943359375,5496008,0.0,0
2020-11-20,506.3517056865024,509.07642386260767,501.29861616770347,503.72607421875,4801287,0.0,0
2020-11-23,503.3297539069963,506.69849030700175,500.4564208080804,504.4196472167969,3182272,0.0,0
2020-11-24,505.3113517040063,506.5498599189671,501.8435287021161,503.23065185546875,2495047,0.0,0
2020-11-25,504.1223638712942,505.80674711221394,495.4528065015942,496.6913146972656,3897557,0.0,0
2020-11-26,497.1867333965251,500.3573265705912,489.50798234519425,499.4656066894531,4957778,0.0,0
2020-11-27,502.3389279989078,502.4380147027212,492.0840740130652,495.2051086425781,7150001,0.0,0
2020-12-01,498.4252529376933,502.3389511409955,495.9977948860276,501.34814453125,2177754,0.0,0
2020-12-02,502.8343738157358,504.81598711156136,492.6786056746298,497.8803405761719,3467739,0.0,0
2020-12-03,495.8986892776261,502.289403761725,495.8986892776261,496.8894958496094,3471978,0.0,0
2020-12-04,498.2766494507485,502.1407892702025,496.98861292327007,497.6821594238281,3038914,0.0,0
2020-12-07,497.9794100218556,500.85274315377126,494.4125001656417,497.4344482421875,3544985,0.0,0
2020-12-08,498.37571722531465,502.1407701910567,494.4620190807263,497.9794006347656,4020487,0.0,0
2020-12-09,505.3113768426549,505.3113768426549,496.3941172513139,497.5335388183594,4619524,0.0,0
2020-12-10,497.3849031731398,512.2470018735324,497.3849031731398,509.6709289550781,9250804,0.0,0
2020-12-11,512.5937673303002,514.7240256974882,504.1223830445231,509.076416015625,4988627,0.0,0
2020-12-14,512.2470014220146,514.1790863461695,507.6893153475253,508.87823486328125,3013023,0.0,0
2020-12-15,509.22506298911446,512.4451844316799,506.50034484540527,509.1259460449219,3113626,0.0,0
2020-12-16,510.66173744927966,514.7735484873805,507.59020075526445,508.9278259277344,3925836,0.0,0
2020-12-17,510.4635734263688,512.6433600454955,505.8067703023335,506.7975769042969,2926337,0.0,0
2020-12-18,508.43241095478066,508.6801125950248,498.4252284044965,504.6673278808594,3666563,0.0,0
2020-12-21,504.3205336455386,510.2158447092861,489.65660880919785,498.9701843261719,5009242,0.0,0
2020-12-22,500.258245536545,504.2214719305553,488.0217779976347,499.6142272949219,4879416,0.0,0
2020-12-23,500.3573131968562,507.7883624027501,497.68212338792773,505.4599609375,3046867,0.0,0
2020-12-24,510.2653941034973,511.00849904636647,503.6269778523923,509.81951904296875,2894330,0.0,0
2020-12-28,509.8195525764782,522.0560510583371,509.27462101067147,520.2230224609375,5556022,0.0,0
2020-12-29,522.6504765519194,528.8925459780168,519.727585014784,524.087158203125,6040679,0.0,0
2020-12-30,525.1275301649199,535.5310001021495,519.529448342414,534.5897216796875,6666770,0.0,0
2020-12-31,534.7383076777813,534.8373641432698,527.2577303124222,529.0906982421875,3337284,0.0,0
2021-01-01,529.090705986621,533.4998072979829,527.4063227304337,529.2888793945312,2285766,0.0,0
2021-01-04,532.0631386730944,538.998784801049,527.5054525500524,538.354736328125,3026253,0.0,0
2021-01-05,537.0171548535122,537.4135016666337,530.5769122215053,533.9456787109375,2126666,0.0,0
2021-01-06,534.0447962184485,536.7199863277089,524.7311893118502,529.1898193359375,4825471,0.0,0
2021-01-07,532.4595108169062,534.3420071424423,528.4962842696247,530.2797241210938,1850927,0.0,0
2021-01-08,532.0631671518063,537.4630754495513,529.0907472235839,535.1346435546875,3665938,0.0,0
2021-01-11,538.0080068296833,543.9528466841549,535.0355869024474,541.475830078125,2812154,0.0,0
2021-01-12,543.9528199370379,545.8849048895448,533.3016490548464,536.0263671875,3857637,0.0,0
2021-01-13,536.1750083587264,540.4354645849527,528.694370253033,531.17138671875,2933547,0.0,0
2021-01-14,531.5677654773511,547.3711435728369,530.329257170088,543.9033203125,6273001,0.0,0
2021-01-15,543.457437925299,547.4701926921094,534.0943031533828,535.7786865234375,2546799,0.0,0
2021-01-18,536.2245905831803,539.7914704633314,528.2981370948082,532.55859375,2572902,0.0,0
2021-01-19,534.0942976454065,542.4170974621761,534.0447694090999,536.4227294921875,2174161,0.0,0
2021-01-20,538.9988123318595,539.8409737865129,531.6668190039065,532.7072143554688,1606896,0.0,0
2021-01-21,535.0355624548032,540.9804020376343,530.4778762975802,532.1126708984375,2903743,0.0,0
2021-01-22,532.0631083688652,535.5309312353289,526.4154990343893,528.0503540039062,2153095,0.0,0
2021-01-25,533.0539935398536,536.3236434872044,520.1735067071062,527.70361328125,3036463,0.0,0
2021-01-27,528.9916377277311,532.558517094472,520.8174837444207,522.6504516601562,1786873,0.0,0
2021-01-28,521.9568904503557,530.081516442031,516.2597526568198,523.0468139648438,2380469,0.0,0
2021-01-29,525.1274929608807,527.1091061418651,506.64895609560415,509.81951904296875,6467932,0.0,0
2021-02-01,510.4140487422025,531.0723423472526,510.4140487422025,520.3716430664062,5219141,0.0,0
2021-02-02,525.1274874086009,530.6759800670781,519.5789947501238,521.5606079101562,2246578,0.0,0
2021-02-03,522.6009712569086,524.2853546297056,518.1918696403048,519.92578125,2680479,0.0,0
2021-02-04,519.9257410011716,525.028418961449,519.2321643161775,521.2633056640625,2515981,0.0,0
2021-02-05,522.1550423988156,523.6907804287117,513.0396102090015,516.9533081054688,2592937,0.0,0
2021-02-08,517.9936679411172,521.6596643820085,512.5442317509918,513.6341552734375,2667420,0.0,0
2021-02-09,518.2413524857205,527.1586114116832,514.2285980638438,520.3220825195312,4281247,0.0,0
2021-02-10,522.5514394164228,523.988060646747,517.5974062800291,519.8267211914062,1871619,0.0,0
2021-02-11,519.8762168243593,532.5585287633592,519.1331119005035,530.8741455078125,4491181,0.0,0
2021-02-12,534.3419608677622,539.4446387951042,527.1586133729011,529.0906982421875,4218265,0.0,0
2021-02-15,532.5585091957283,535.8776868773823,521.4614639790763,522.4522705078125,2574672,0.0,0
2021-02-16,525.1275256421247,527.8522439355509,515.6158059710527,517.7955322265625,3119109,0.0,0
2021-02-17,518.3900470446385,521.1642935466573,514.2286470545915,515.2689819335938,2436843,0.0,0
2021-02-18,517.2010669797626,523.1459068301046,513.1387839383108,515.2689819335938,3416920,0.0,0
2021-02-19,510.26538286201327,510.26538286201327,503.1811219434683,508.7296447753906,13849233,0.0,0
2021-02-22,510.0177006372919,512.5442453887695,492.48041160944916,495.7500915527344,3810112,0.0,0
2021-02-23,497.38493539281166,500.85275864754243,494.16481379913307,495.4528503417969,3011786,0.0,0
2021-02-24,497.88032331485437,501.5958481157115,493.4712217896966,499.0197448730469,1464678,0.0,0
2021-02-25,503.32975183672,505.85629656707755,500.4068602775067,504.3700866699219,4492656,0.0,0
2021-02-26,503.8251727676447,508.9278511160668,496.3941230218092,498.4748229980469,5709953,0.0,0
2021-03-01,499.36652567105335,503.1811371228886,498.1775456579818,501.19952392578125,1751572,0.0,0
2021-03-02,502.73525432946843,507.78837395180693,500.1591511654314,506.54986572265625,1420334,0.0,0
2021-03-03,509.4727437391981,515.2194096753863,507.3424854518886,513.3368530273438,3130922,0.0,0
2021-03-04,510.4140112825754,522.6504478143023,510.4140112825754,519.3807983398438,4314919,0.0,0
2021-03-05,520.619375433212,524.0376705302418,517.8451288595501,519.5790405273438,3785627,0.0,0
2021-03-08,520.1735094387722,526.0688213072197,516.9533877136749,523.7899780273438,1684546,0.0,0
2021-03-09,526.1182995413917,526.2669447195768,514.2286204557106,520.9165649414062,1424487,0.0,0
2021-03-10,521.4614588368788,529.48702792492,520.3220676244866,526.2669067382812,2158157,0.0,0
2021-03-12,528.991698001051,529.4375126171656,517.3992480272511,518.6377563476562,1757943,0.0,0
2021-03-15,518.2908859918309,525.1274754275768,516.5074462832986,521.2633056640625,3007071,0.0,0
2021-03-16,521.2632981440873,525.8705727591929,520.3220803073523,524.2357177734375,1684209,0.0,0
2021-03-17,522.6504839716041,528.5953235997172,520.4211691110618,522.7000122070312,2054354,0.0,0
2021-03-18,523.9880472504013,525.0779707969652,514.8230861823855,517.1019897460938,1333801,0.0,0
2021-03-19,511.25619495801675,521.9073656863088,511.25619495801675,519.9752807617188,1899152,0.0,0
2021-03-22,520.2725370354538,529.7843169644404,518.8854440383774,528.5953369140625,1720620,0.0,0
2021-03-23,528.892587823148,532.0136530201479,526.3660429119784,528.34765625,1557222,0.0,0
2021-03-24,526.9109364045794,530.874162794195,522.8981817799007,524.1862182617188,1431667,0.0,0
2021-03-25,523.1458640613043,524.4339004954365,510.2653787719162,512.59375,1569877,0.0,0
2021-03-26,512.8414687501572,526.1183012964038,512.8414687501572,524.9293212890625,1757265,0.0,0
2021-03-30,527.6045187343896,536.2245483183783,527.1091154304136,533.053955078125,2643994,0.0,0
2021-03-31,533.0539891810245,537.8098491086494,531.7164243643313,535.531005859375,1560926,0.0,0
2021-04-01,535.4814378279485,538.9492609199385,531.8649695566876,533.697998046875,823482,0.0,0
2021-04-05,533.2520902907298,536.1253929635167,529.189747204744,532.0631103515625,1359678,0.0,0
2021-04-06,532.0630940242684,542.7142639698193,529.4374325922647,541.921630859375,1825976,0.0,0
2021-04-07,542.9620510724789,552.3747143666185,542.3180025522114,548.1142578125,3109165,0.0,0
2021-04-08,548.3619119030617,556.5360661598475,543.2097056100383,554.009521484375,2009731,0.0,0
2021-04-09,554.8517036267841,561.1433014336518,552.0774572034575,555.3471069335938,2203711,0.0,0
2021-04-12,550.8884716334779,556.2883797182176,544.4482287097053,549.6499633789062,2061407,0.0,0
2021-04-13,550.0958647763673,560.4993346127441,549.2041146007766,555.0994262695312,3181848,0.0,0
2021-04-15,559.8057192412628,571.6953982339975,555.5947912646691,566.7908935546875,5336354,0.0,0
2021-04-16,576.5503960157866,576.5503960157866,565.7505796747622,569.7138061523438,3675431,0.0,0
2021-04-19,559.8057024334605,568.7229614102768,557.4773312235716,563.9671020507812,1876054,0.0,0
2021-04-20,568.7230151667536,570.6551002224937,560.5983885695638,563.7689819335938,2321346,0.0,0
2021-04-22,567.3854334404806,567.979893221093,558.8644602494709,560.9451904296875,2545878,0.0,0
2021-04-23,560.9451982648853,561.7378314747854,550.9875432452659,554.8021850585938,2408395,0.0,0
2021-04-26,555.743454329391,557.4277771950141,534.5896968228543,536.3236083984375,3121274,0.0,0
2021-04-27,539.2465192621115,539.2465192621115,529.7347996117338,533.6484375,2463374,0.0,0
2021-04-28,537.017152767754,540.6831491157723,531.2209586110732,536.2740478515625,2614846,0.0,0
2021-04-29,539.4446354147628,542.0207082416471,535.2337075993348,536.9180908203125,1796174,0.0,0
2021-04-30,534.8374272940079,540.2373357294402,530.7751441448055,533.103515625,1960727,0.0,0
2021-05-03,533.7970449769667,543.3583526636157,533.6483998003523,537.4135131835938,1725231,0.0,0
2021-05-04,539.9895528883749,540.6831295465239,530.4282457898216,532.6080322265625,1772835,0.0,0
2021-05-05,533.8465484029978,537.4630164415654,532.1126369685672,535.976806640625,1136917,0.0,0
2021-05-06,537.8593446313106,542.3179743811386,534.0447633682944,540.2373046875,2142388,0.0,0
2021-05-07,542.9620132057889,542.9620132057889,527.4063375939547,529.6851806640625,8776663,0.0,0
2021-05-10,530.0815337448814,530.8246386987294,514.5258579495235,517.9441528320312,6409447,0.0,0
2021-05-11,517.9441338995953,521.9568884088886,515.6157626522618,520.6193237304688,2458535,0.0,0
2021-05-12,522.1551131416693,527.70360628335,520.1734998090633,524.3348999023438,3997812,0.0,0
2021-05-14,527.1091231016354,533.4998379107391,524.7807517286773,530.08154296875,3274059,0.0,0
2021-05-17,532.1622182399577,534.2924766899034,527.3073020240919,529.4375,2002740,0.0,0
2021-05-18,532.0631908689287,534.0448042427422,524.5826124775909,526.2174072265625,2056620,0.0,0
2021-05-19,525.127534042372,534.1934392442289,523.1954489449553,533.103515625,2402429,0.0,0
2021-05-20,532.0631254807886,536.0263517413531,528.6943589696953,530.8741455078125,2586717,0.0,0
2021-05-21,533.0539379075454,535.0355510596181,530.5273932334596,531.8154296875,1582534,0.0,0
2021-05-24,533.0539879278012,533.2026331177688,527.1091479137366,528.34765625,2142262,0.0,0
2021-05-25,530.47787256312,531.8154372702265,524.4339160787019,525.6724243164062,2341520,0.0,0
2021-05-26,528.0504170003278,528.0504170003278,523.8890169693099,527.3073120117188,1533553,0.0,0
2021-05-27,528.0998761815287,528.8925093042557,519.5789642826585,522.3532104492188,7104429,0.0,0
2021-05-28,525.1275179014585,528.0008813399685,523.1954328634287,525.5238647460938,1322812,0.0,0
2021-05-31,527.4063472386702,539.2960265773921,524.6816290568796,535.4814453125,2775615,0.0,0
2021-06-01,539.6923655561613,539.9895954404958,530.0815294691106,532.1126708984375,1855968,0.0,0
2021-06-02,533.4007075786199,535.2832643034985,524.8797950296685,527.3568115234375,4073182,0.0,0
2021-06-03,529.8834069168533,536.8190537625557,529.090773657867,535.8282470703125,2070792,0.0,0
2021-06-04,537.017198328643,539.9896182455913,534.3915365457235,539.04833984375,1964169,0.0,0
2021-06-07,540.1382196788203,544.9436072990256,537.4135016423252,543.4573974609375,2061081,0.0,0
2021-06-08,546.7765997778564,555.5948027358145,546.7765997778564,551.2352294921875,3966396,0.0,0
2021-06-09,553.8608854009713,556.3379018830866,549.1545540849523,553.4645385742188,2452001,0.0,0
2021-06-10,555.3471166107728,558.6662946346208,550.9380150085291,554.8021850585938,2602822,0.0,0
2021-06-11,555.5948047549971,560.9947128567856,554.5544699126795,560.00390625,1036563,0.0,0
2021-06-14,559.7562367357452,566.1469518112311,555.0994333216836,563.2240600585938,1628291,0.0,0
2021-06-15,563.81848701584,570.7046050219362,563.81848701584,569.515625,1774944,0.0,0
2021-06-16,570.7046426037183,577.3430593954793,570.0110658390794,575.2623291015625,2232810,0.0,0
2021-06-17,572.3889886155457,575.6586383218782,564.9579390675008,567.9303588867188,1512920,0.0,0
2021-06-18,569.4660623999097,576.5503533944975,566.3449975899231,571.79443359375,3901362,0.0,0
2021-06-21,570.7046417249671,574.3211102588473,564.7598017069988,566.4937133789062,2238942,0.0,0
2021-06-22,568.9706572946945,572.686181830794,559.8552250046575,561.4405517578125,2681016,0.0,0
2021-06-23,561.9854755024287,564.7597216896065,555.0993580291264,561.2423706054688,1172122,0.0,0
2021-06-24,561.2423691606494,571.4476642911555,556.189219589911,569.9119262695312,1362412,0.0,0
2021-06-25,569.9615025180177,570.209204170568,557.774593307355,559.2608032226562,1190963,0.0,0
2021-06-28,563.2240064139787,563.3725911149536,559.112134961766,561.8368530273438,794690,0.0,0
2021-06-29,559.9047794124017,565.2551591841267,556.3874281152654,562.1340942382812,1761569,0.0,0
2021-06-30,563.3231278380129,568.2276330163976,558.3195661808894,563.5213012695312,1346860,0.0,0
2021-07-01,567.1377159005482,586.0125693317602,564.6606994273174,584.3281860351562,5398923,0.0,0
2021-07-02,586.1116526593313,586.5575277397518,578.4824294773681,585.0217895507812,2477693,0.0,0
2021-07-05,587.9446678900171,588.1923695430759,581.1080780759792,582.2970581054688,1196198,0.0,0
2021-07-06,583.238370275048,589.9758435338133,582.594321750164,586.359375,1428646,0.0,0
2021-07-07,585.3685456827078,590.5207522603235,582.6933556833652,588.9354858398438,1255033,0.0,0
2021-07-08,588.7372548455886,593.4931141159855,585.5666618406467,590.6197509765625,1845925,0.0,0
2021-07-09,590.5207364799847,599.4379959234745,586.904268182733,590.1243896484375,2686530,0.0,0
2021-07-12,591.5115416791432,594.6326066665621,586.260278780819,587.6969604492188,1038327,0.0,0
2021-07-13,588.7372646001849,589.876655849224,580.2162919785955,583.7337036132812,934799,0.0,0
2021-07-14,583.0896604691251,583.0896604691251,576.1540145502059,579.9190673828125,1290445,0.0,0
2021-07-15,579.9191268045794,584.0309986388772,576.6990051551295,579.0769653320312,1233095,0.0,0
2021-07-16,579.473246061083,583.4364726679102,573.3798214375098,574.965087890625,2229326,0.0,0
2021-07-19,573.47889606003,584.5759430051046,570.7046494422716,583.386962890625,1953706,0.0,0
2021-07-20,585.5667269789186,587.0034087084462,577.6402738218435,582.79248046875,1877572,0.0,0
2021-07-22,585.2694760029552,589.9262791598385,579.1759911682839,583.0401611328125,1191908,0.0,0
2021-07-23,585.4676533014851,588.6381860919258,580.2659185699953,584.7245483398438,666936,0.0,0
2021-07-26,587.5483375697929,593.4931774102968,584.7245628351689,589.876708984375,1527942,0.0,0
2021-07-27,591.858282371505,593.2949639975976,582.3465634574327,583.287841796875,1585300,0.0,0
2021-07-28,580.7612892257658,597.9022306157761,580.7612892257658,584.6749267578125,2559515,0.0,0
2021-07-29,585.969594141679,590.9987225826798,579.7951915484,582.1852416992188,2365089,3.0,0
2021-07-30,584.7745730047577,601.1566381687792,581.7371832359813,598.2188110351562,3145307,0.0,0
2021-08-02,603.3973034931535,606.484474369666,591.5962144432268,596.5755615234375,5788412,0.0,0
2021-08-03,600.2105492242515,617.2398930607856,595.430387865141,611.7128295898438,13194079,0.0,0
2021-08-04,612.4596878395671,613.3559946227944,584.3263769753919,585.6707763671875,5849144,0.0,0
2021-08-05,590.9987221981479,593.9863304720119,583.4300781011981,587.1148071289062,3160815,0.0,0
2021-08-06,587.5629983029683,594.0859312970099,581.6873440067186,582.7828369140625,2452586,0.0,0
2021-08-09,588.5090568900544,591.5464465211377,576.8573723019681,579.3470458984375,2261395,0.0,0
2021-08-10,582.235093595702,583.2309630377314,571.2306876348397,577.4050903320312,2070287,0.0,0
2021-08-11,579.5960107139999,579.9943828009052,568.2929169488614,572.7244873046875,2320928,0.0,0
2021-08-12,573.6208127964644,582.3844519464673,571.6788551798667,573.0233154296875,2474432,0.0,0
2021-08-13,577.3055420165796,589.0567895673145,574.4672775665867,585.8699951171875,5318962,0.0,0
2021-08-16,585.770455848551,590.202087308849,580.5919222584181,585.9197998046875,1315500,0.0,0
2021-08-17,586.5670977526253,595.3307366320483,585.9197583060633,594.1356811523438,4557665,0.0,0
2021-08-18,595.8784614336321,598.2685724282122,591.6958583676881,594.9324340820312,1992466,0.0,0
2021-08-20,592.1937782925519,613.4555662175555,587.8617098210257,609.17333984375,4420438,0.0,0
2021-08-23,612.2107408310668,619.381012986023,603.347478464336,607.3807983398438,3188046,0.0,0
2021-08-24,605.4886306895712,607.9783043354987,586.7662970288059,590.4011840820312,2295973,0.0,0
2021-08-25,590.5505672374334,599.3142059942971,589.704102541964,597.6212158203125,1533202,0.0,0
2021-08-26,597.4718990158766,606.6836915876713,596.4760295486556,602.9989624023438,1793401,0.0,0
2021-08-27,605.4886325718686,610.0696077813969,602.5508055039317,606.2355346679688,1477611,0.0,0
2021-08-30,607.4803955177088,614.9991980925064,607.4803955177088,614.2025146484375,1299450,0.0,0
2021-08-31,613.455579369469,621.2731302154227,607.4803626872988,618.932861328125,3026655,0.0,0
2021-09-01,619.4308237041541,625.1072919622331,613.1070767464395,623.6632690429688,2467985,0.0,0
2021-09-02,623.9122389469552,641.2403924823253,621.8707186377372,638.2029418945312,3017389,0.0,0
2021-09-03,640.543276045499,641.3399594907407,631.3812644675927,638.601318359375,1676263,0.0,0
2021-09-06,638.6012876177954,642.7341701666695,631.1322667099848,632.1779174804688,1420648,0.0,0
2021-09-07,634.3688156462762,648.6595173998148,632.7754488997862,635.3646850585938,2457494,0.0,0
2021-09-08,636.3605752824061,639.8958996551434,631.3812280579741,638.0037841796875,1262769,0.0,0
2021-09-09,632.3770951491537,636.5099776432685,624.6093256645609,635.6634521484375,2195875,0.0,0
2021-09-13,639.7465891122574,646.5682708527008,634.3688695158573,637.5556640625,2328010,0.0,0
2021-09-14,637.5556228504803,638.302524924864,632.1281222866833,636.5597534179688,1422838,0.0,0
2021-09-15,637.7548487389681,641.3399546067798,633.6717473407408,634.5680541992188,1157146,0.0,0
2021-09-16,639.5473746354678,642.9831364036502,635.4144920938351,637.7548217773438,1115690,0.0,0
2021-09-17,638.3523187712292,653.1907979201601,637.7049793141704,651.2488403320312,2959141,0.0,0
2021-09-20,652.1451048895939,655.6804901712521,640.3440758607454,642.983154296875,2804783,0.0,0
2021-09-21,645.2736029665306,649.4562666879235,642.3357760203709,648.6097412109375,785138,0.0,0
2021-09-22,651.2986465897031,651.2986465897031,644.8752762213139,645.7218017578125,877503,0.0,0
2021-09-23,647.4146849656895,648.3109917559898,639.9955064207248,644.974853515625,1480529,0.0,0
2021-09-24,646.3192906290112,656.2282040826298,646.3192906290112,649.2073364257812,2416462,0.0,0
2021-09-27,651.2986056281701,651.5475729850616,629.3894782217178,630.5845336914062,1468310,0.0,0
2021-09-28,631.3812431312912,631.7297731321032,618.4349400386938,623.7628173828125,1906140,0.0,0
2021-09-29,624.4101227363416,625.7047408182609,617.688004190137,620.5760498046875,1827330,0.0,0
2021-09-30,621.4225254103786,624.2109476626621,613.5551325863556,614.501220703125,1705501,0.0,0
2021-10-01,614.4514338643921,617.6382281739446,606.4844784820336,615.3975219726562,1563570,0.0,0
2021-10-04,617.3394777523027,622.8665408765243,610.7667031106768,621.6217041015625,2158448,0.0,0
2021-10-05,623.8126659993193,623.8126659993193,611.4638601456979,613.65478515625,3156201,0.0,0
2021-10-06,614.2522462235291,621.1237695361361,611.4638240035747,612.409912109375,2026192,0.0,0
2021-10-07,614.9991811256438,616.8415761212154,611.8622287543443,612.609130859375,1228502,0.0,0
2021-10-08,613.505342894045,618.3353460418948,603.4968673982573,604.4927368164062,3407806,0.0,0
2021-10-11,607.4803858195878,608.476255304538,604.4927773647373,606.135986328125,1426583,0.0,0
2021-10-12,608.4762277066565,619.0324194551243,607.4803582668746,614.2522583007812,2801156,0.0,0
2021-10-13,618.8830588295227,622.4183830888585,613.5551210004551,621.2233276367188,1499629,0.0,0
2021-10-14,623.4142520063373,625.3064282026417,609.9202336283043,612.6588745117188,2722324,0.0,0
2021-10-18,629.389527613848,629.389527613848,610.0696348896962,611.61328125,1464144,0.0,0
2021-10-19,612.459727385378,617.737823448512,601.6047257900435,602.75,1524974,0.0,0
2021-10-20,604.4927905088972,605.3392552762906,588.6086597219461,590.2020874023438,2784702,0.0,0
2021-10-21,596.0278817601317,596.5258164984442,582.8326111948488,584.9737548828125,1925145,0.0,0
2021-10-22,589.4551496649137,594.534059528572,582.5836261712138,588.3098754882812,1407275,0.0,0
2021-10-25,589.5547415434597,590.7995784132727,574.1685456759603,578.89892578125,1462238,0.0,0
2021-10-26,579.5960088770014,581.537966424178,572.0772068291067,578.9486694335938,1949684,0.0,0
2021-10-27,581.5877512509808,595.4801420547668,580.9404118036643,589.2061767578125,3252371,0.0,0
2021-10-28,591.5464476287423,591.8949776196819,584.0276455099358,587.2642211914062,1105554,0.0,0
2021-10-29,587.4634347955774,591.3472893257157,580.0441949595412,583.4301147460938,1980982,0.0,0
2021-11-01,585.5712556456626,598.3183728636523,584.575386163272,594.5838623046875,3104045,0.0,0
2021-11-02,597.3722647659426,602.4014541106432,586.3181381934758,595.5797119140625,6908391,0.0,0
2021-11-03,605.4886212492319,609.7708476968522,598.2685677886119,608.028076171875,7257690,0.0,0
2021-11-04,613.4555982805533,613.6050030154322,609.2231530002085,610.0198364257812,276957,0.0,0
2021-11-08,622.418415518058,622.418415518058,602.0030914890657,604.2935791015625,2428555,0.0,0
2021-11-09,603.4969185442751,606.8828991661596,597.6711062675878,600.70849609375,876256,0.0,0
2021-11-10,598.7167407811451,604.3932089476682,595.5299463031805,602.75,1801639,0.0,0
2021-11-11,604.7000122070312,604.7000122070312,595.0,599.0,2031771,2.5,0
2021-11-12,602.0,604.2999877929688,598.5999755859375,602.4500122070312,2304135,0.0,0
2021-11-15,604.0,607.0,598.0999755859375,604.0,1665604,0.0,0
2021-11-16,605.7999877929688,611.9000244140625,604.5499877929688,610.0,1793708,0.0,0
2021-11-17,608.0,611.7999877929688,606.0499877929688,608.0,1022417,0.0,0
2021-11-18,608.0,610.0,601.4500122070312,608.75,841689,0.0,0
2021-11-22,611.0,616.5999755859375,603.5499877929688,606.7999877929688,3998703,0.0,0
2021-11-23,607.4500122070312,613.5,599.2000122070312,611.5499877929688,1508700,0.0,0
2021-11-24,610.0499877929688,611.5499877929688,602.0,602.9500122070312,1845329,0.0,0
2021-11-25,603.2999877929688,606.9500122070312,594.0499877929688,606.4000244140625,1518710,0.0,0
2021-11-26,603.0,612.4000244140625,599.7999877929688,602.0,1952921,0.0,0
2021-11-29,600.0,602.0,589.25,598.0,1125420,0.0,0
2021-11-30,595.0,602.5,592.0499877929688,594.9500122070312,5219689,0.0,0
2021-12-01,595.0999755859375,598.2000122070312,574.2999877929688,576.0999755859375,3306382,0.0,0
2021-12-02,577.0,583.0,575.0999755859375,578.5499877929688,1931467,0.0,0
2021-12-03,580.0,584.0499877929688,578.0499877929688,581.3499755859375,1202147,0.0,0
2021-12-06,583.0,583.0,566.0,567.2999877929688,1525444,0.0,0
2021-12-07,569.9500122070312,574.6500244140625,567.2000122070312,572.4000244140625,889360,0.0,0
2021-12-08,575.4000244140625,576.8499755859375,572.4500122070312,574.0499877929688,1406874,0.0,0
2021-12-09,575.5,580.9500122070312,571.5,579.75,1444157,0.0,0
2021-12-10,582.0,583.6500244140625,575.5,577.7999877929688,1258379,0.0,0
2021-12-13,582.9500122070312,583.1500244140625,574.0499877929688,578.9000244140625,1626598,0.0,0
2021-12-14,578.0,580.4000244140625,573.1500244140625,579.4000244140625,1167762,0.0,0
2021-12-15,577.5499877929688,578.0499877929688,571.7999877929688,573.2999877929688,929113,0.0,0
2021-12-16,574.25,575.9000244140625,569.0,570.25,884563,0.0,0
2021-12-17,570.5,572.0,561.5499877929688,564.75,1884521,0.0,0
2021-12-20,562.0,563.6500244140625,550.4000244140625,558.2000122070312,1332911,0.0,0
2021-12-21,559.0,564.7999877929688,557.0,559.0999755859375,641150,0.0,0
2021-12-22,560.0999755859375,565.25,558.0,564.0499877929688,912026,0.0,0
2021-12-23,566.0,571.0,562.7000122070312,569.4500122070312,926683,0.0,0
2021-12-24,573.9000244140625,573.9000244140625,562.1500244140625,563.7000122070312,418659,0.0,0
2021-12-27,564.0,564.4000244140625,558.25,561.4500122070312,571197,0.0,0
