Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-04-05,5772.839845456641,6008.0996034793425,5736.038987929912,5992.41552734375,1076674,0.0,0
2017-04-06,5985.42525982517,5986.370078335008,5914.563871587302,5944.46728515625,505863,0.0,0
2017-04-07,5905.116049435107,5986.370446275334,5891.935645877892,5913.9501953125,467235,0.0,0
2017-04-10,5935.349074140065,5959.725203854319,5900.43785039964,5922.9248046875,318486,0.0,0
2017-04-11,5928.546719648756,5957.080421826621,5886.219036951601,5903.03662109375,373105,0.0,0
2017-04-12,5918.247307985006,5918.247307985006,5788.6185129127525,5814.88427734375,415372,0.0,0
2017-04-13,5815.3571539894865,5834.253521671012,5732.1185620849465,5742.55908203125,386820,0.0,0
2017-04-17,5735.61467407676,5798.822932799857,5688.751589146711,5778.083984375,342286,0.0,0
2017-04-18,5782.288644106242,5890.328721088297,5782.288644106242,5798.4921875,453391,0.0,0
2017-04-19,5793.531960931943,5878.990971313899,5776.4306553109245,5854.99267578125,366504,0.0,0
2017-04-20,5857.873240366223,5955.331152089746,5846.535421191321,5927.3173828125,466934,0.0,0
2017-04-21,5937.1438015329495,5947.678433627137,5836.142814494955,5844.45703125,294827,0.0,0
2017-04-24,5879.79398194459,5985.424493281713,5857.874010788732,5969.693359375,426893,0.0,0
2017-04-25,5978.528130614657,5999.597398360654,5935.822150425323,5987.50390625,384281,0.0,0
2017-04-26,5985.424187632078,6070.221633699952,5962.748547457939,6052.78955078125,540500,0.0,0
2017-04-27,6083.685473493521,6094.0784755448385,5971.582866361965,6022.3193359375,1087684,0.0,0
2017-04-28,6056.285855914584,6226.1640172289535,6037.9089537670225,6164.79833984375,949573,0.0,0
2017-05-02,6307.607350658974,6358.62754193153,6252.80788595882,6335.4794921875,888539,0.0,0
2017-05-03,6344.266987737585,6344.409079580261,6265.185957230767,6277.3740234375,370021,0.0,0
2017-05-04,6294.379447446043,6317.952848314366,6260.365989008928,6273.404296875,372533,0.0,0
2017-05-05,6259.940993722773,6307.9850987762065,6237.690706259361,6286.962890625,337498,0.0,0
2017-05-08,6318.945529563016,6333.731845420243,6247.658795954377,6264.66552734375,208481,0.0,0
2017-05-09,6298.160376453785,6298.160376453785,6249.974630999368,6263.4853515625,215203,0.0,0
2017-05-10,6278.318288427378,6381.303494362454,6269.720348691982,6365.9501953125,295859,0.0,0
2017-05-11,6376.579911477588,6414.7504857420445,6340.771383409413,6389.3349609375,259056,0.0,0
2017-05-12,6422.875396653232,6422.875396653232,6321.779829215472,6358.81689453125,256491,0.0,0
2017-05-15,6386.405404569257,6461.707615629812,6361.88764387664,6447.34619140625,336356,0.0,0
2017-05-16,6472.0056748883035,6592.51707047493,6453.1093079543225,6570.2197265625,707624,0.0,0
2017-05-17,6566.487656411465,6593.887389078505,6505.877650382654,6574.2353515625,445461,0.0,0
2017-05-18,6536.536968100718,6564.598259183887,6438.417946091499,6454.1015625,406814,0.0,0
2017-05-19,6476.541008210186,6513.483500056929,6322.299403828493,6415.83642578125,552223,0.0,0
2017-05-22,6428.497329724942,6466.29006568091,6320.126474836362,6331.8896484375,327493,0.0,0
2017-05-23,6391.696012566826,6528.6946706336685,6371.524048921982,6499.263671875,956457,0.0,0
2017-05-24,6522.081073318207,6531.103904030394,6437.047421775596,6490.5712890625,433647,0.0,0
2017-05-25,6500.302751410066,6630.734731259742,6457.8329849188285,6600.21728515625,435721,0.0,0
2017-05-26,6586.470488624036,6694.085208713766,6553.449363390452,6674.95263671875,373937,0.0,0
2017-05-29,6660.9691853335435,6800.6131491096785,6637.868192772983,6740.75927734375,427378,0.0,0
2017-05-30,6740.759660173037,6808.928213865333,6693.23501896643,6753.08935546875,403698,0.0,0
2017-05-31,6744.11418969283,6848.044220635141,6741.2326779151945,6813.0859375,650259,0.0,0
2017-06-01,6842.3743459469815,6845.208800937017,6717.7529004858125,6752.23876953125,649217,0.0,0
2017-06-02,6785.685702728438,6791.0713521067155,6708.210594454456,6722.099609375,310268,0.0,0
2017-06-05,6745.814735435315,6766.695315914086,6699.80235269496,6732.4931640625,296147,0.0,0
2017-06-06,6740.334007411034,6759.513635092412,6694.084965340069,6719.642578125,324579,0.0,0
2017-06-07,6741.279279628474,6826.312935573332,6715.391347752683,6808.078125,518152,0.0,0
2017-06-08,6801.748093551171,6873.507240123145,6800.80327509117,6849.46142578125,426525,0.0,0
2017-06-09,6869.774595037301,7068.091885179221,6831.037040588596,7052.927734375,1122640,0.0,0
2017-06-12,7034.173140474934,7038.897232577335,6949.611891841958,6966.76025390625,454342,0.0,0
2017-06-13,6986.554207378728,7043.621146262785,6930.242938677066,6943.42333984375,607567,0.0,0
2017-06-14,6937.801622854941,6984.523078021707,6927.266989792822,6945.4072265625,277472,0.0,0
2017-06-15,6942.8563903197855,6985.042439663478,6870.861043617708,6908.79541015625,388150,0.0,0
2017-06-16,6927.4081398493345,6953.910110023007,6849.933035175623,6863.06591796875,547028,0.0,0
2017-06-19,6910.401599195607,6918.10177668939,6835.760947522588,6849.224609375,372747,0.0,0
2017-06-20,6864.105251412424,6881.726021215048,6793.527136763275,6809.5419921875,757716,0.0,0
2017-06-21,6821.588477309857,6882.52926079829,6758.568908919543,6867.12890625,460423,0.0,0
2017-06-22,6888.671195531207,6946.305119948625,6885.836740231989,6912.38623046875,436033,0.0,0
2017-06-23,6917.251695218589,6927.077714288749,6807.416556469173,6820.78564453125,355854,0.0,0
2017-06-27,6840.012887298176,6866.184541821027,6760.27030566713,6786.96142578125,365667,0.0,0
2017-06-28,6815.872748315421,6919.849826673178,6807.416439265463,6826.35986328125,637214,0.0,0
2017-06-29,6854.563237681763,6887.726457336364,6807.416889589644,6825.69921875,543979,0.0,0
2017-06-30,6816.675032682199,6834.437893905864,6762.2063487849855,6819.32080078125,367886,0.0,0
2017-07-03,6839.445167971753,6958.5868490601415,6813.2739776023745,6948.19384765625,556846,0.0,0
2017-07-04,6978.428623714987,7005.875413390668,6934.966977805037,6969.1220703125,428293,0.0,0
2017-07-05,6967.799181530841,6985.9869349115625,6927.408196750281,6970.5390625,273869,0.0,0
2017-07-06,6970.539229336483,7084.248213643378,6969.169519487665,7061.61962890625,416512,0.0,0
2017-07-07,7057.793424994026,7061.6197549667095,7010.552505148015,7022.64599609375,339803,0.0,0
2017-07-10,7047.211012738419,7086.1377137809595,6330.28302431099,7020.42578125,47033,0.0,0
2017-07-11,7061.478080729114,7081.41384104805,6991.656093896674,7045.5107421875,423681,0.0,0
2017-07-12,7071.965497529777,7071.965497529777,7024.819153146997,7064.076171875,233096,0.0,0
2017-07-13,7076.689965287899,7156.527121772122,7053.211135285174,7149.96044921875,472029,0.0,0
2017-07-14,7156.951985048725,7170.179442022988,7105.034031889907,7140.228515625,267450,0.0,0
2017-07-17,7154.11812383577,7159.834090825002,7090.200787724066,7107.20751953125,289180,0.0,0
2017-07-18,7109.758228877965,7172.588650435491,7100.310045185103,7132.7646484375,387214,0.0,0
2017-07-19,7146.8423911555465,7165.502554056736,7119.206453694291,7144.244140625,223986,0.0,0
2017-07-20,7161.723294240589,7165.974976935059,7067.288512969689,7077.58740234375,290547,0.0,0
2017-07-21,7086.137945829328,7133.284291361491,7034.17293422658,7126.76513671875,434483,0.0,0
2017-07-24,7137.157780538658,7151.33005571844,7081.413498164845,7137.67724609375,357195,0.0,0
2017-07-25,7155.109987011654,7155.109987011654,7080.043978038923,7090.720703125,323585,0.0,0
2017-07-26,7122.985627385497,7175.895455629771,7089.916984732825,7147.787109375,377790,0.0,0
2017-07-27,7194.7918096918775,7259.417293233117,7120.151159269598,7180.24169921875,1148259,0.0,0
2017-07-28,7196.682144013098,7250.15896062753,7165.503135118201,7209.39013671875,459181,0.0,0
2017-07-31,7241.088209740587,7336.514868037012,7228.805570553919,7322.3896484375,505371,0.0,0
2017-08-01,7331.696176425056,7482.961693841986,7298.722106682998,7422.587890625,1096934,0.0,0
2017-08-02,7444.129795618616,7445.1691881534225,7345.963253539702,7365.33203125,414448,0.0,0
2017-08-03,7363.91480339602,7396.983448266287,7285.494874132244,7310.43798828125,287116,0.0,0
2017-08-04,7322.341857335127,7374.212289966773,7312.893674293405,7341.521484375,325021,0.0,0
2017-08-07,7350.214670395435,7456.83751805255,7342.183714074546,7406.1005859375,327318,0.0,0
2017-08-08,7415.879678165871,7449.893140825315,7309.965442450571,7327.9169921875,319951,0.0,0
2017-08-09,7330.846021373967,7364.859484032746,7217.562386619514,7238.82080078125,285089,0.0,0
2017-08-10,7215.908931219493,7218.412607723074,7122.891374795861,7160.54248046875,385730,0.0,0
2017-08-11,7087.933090841977,7118.072705654253,6972.7598196919935,7045.888671875,676390,0.0,0
2017-08-14,7101.255355084864,7225.026570028467,7100.31053665018,7188.60400390625,328598,0.0,0
2017-08-16,7227.010376046444,7294.092481150092,7166.49448189364,7276.18798828125,488766,0.0,0
2017-08-17,7276.0471086798525,7283.46402600937,7147.551795502283,7164.0390625,321296,0.0,0
2017-08-18,7134.323705069583,7203.295447947358,7115.758115863741,7179.48583984375,332924,0.0,0
2017-08-21,7208.019120547002,7235.4659088070175,7076.689371201605,7087.9326171875,277519,0.0,0
2017-08-22,7123.931050605545,7149.91355775298,7062.612426005027,7082.45361328125,278131,0.0,0
2017-08-23,7131.489222098871,7171.171594558881,7087.082757679337,7155.15673828125,258051,0.0,0
2017-08-24,7191.371363578376,7285.843996937488,7141.36775992005,7264.70703125,436912,75.0,0
2017-08-28,7299.20361547172,7299.20361547172,7221.955353176238,7232.40478515625,391028,0.0,0
2017-08-29,7219.045371692295,7229.112723800895,7152.294065186059,7177.53466796875,368309,0.0,0
2017-08-30,7255.307589171436,7289.995362338937,7188.031621127692,7211.8408203125,471048,0.0,0
2017-08-31,7218.94977979807,7367.338615770746,7187.554421518947,7348.15771484375,586954,0.0,0
2017-09-01,7393.199682929376,7476.60270716892,7376.499974061836,7455.0361328125,627407,0.0,0
2017-09-04,7481.4689178066865,7515.822601612941,7402.026024004721,7463.81494140625,362724,0.0,0
2017-09-05,7484.332358107554,7496.690329014243,7444.253056942118,7459.71240234375,182518,0.0,0
2017-09-06,7443.298384642281,7542.542363104178,7414.670313932118,7487.81494140625,340420,0.0,0
2017-09-07,7527.274470016441,7585.484883641061,7499.123532279945,7557.0478515625,389478,0.0,0
2017-09-08,7577.326067764861,7614.828656055442,7531.0915446711415,7606.240234375,341309,0.0,0
2017-09-11,7634.152702430822,7794.469909181868,7634.152702430822,7770.04052734375,547463,0.0,0
2017-09-12,7817.371512661722,7817.371512661722,7744.847069917301,7781.58642578125,387447,0.0,0
2017-09-13,7788.648093302253,7825.005835557799,7729.721982284485,7751.1455078125,371832,0.0,0
2017-09-14,7767.70268178662,7791.559408472306,7674.279367324119,7701.18994140625,293890,0.0,0
2017-09-15,7707.583185213937,7747.805530369865,7675.662700786241,7729.34033203125,400099,0.0,0
2017-09-18,7758.875380459273,7810.692002353226,7758.875380459273,7784.78369140625,219992,0.0,0
2017-09-19,7804.012059166113,7810.644415247344,7752.911139436687,7759.82958984375,245577,0.0,0
2017-09-20,7791.034022017979,7791.034022017979,7738.263130723497,7748.8076171875,185837,0.0,0
2017-09-21,7730.533323046093,7797.2366342849555,7705.81784864392,7772.4736328125,258168,0.0,0
2017-09-22,7772.521071887523,7801.626276637992,7681.865516107374,7699.2333984375,366359,0.0,0
2017-09-25,7704.768916403642,7719.082953280786,7495.83150507292,7600.7060546875,626129,0.0,0
2017-09-26,7615.067138285913,7615.114665358484,7509.238792173506,7529.08740234375,440508,0.0,0
2017-09-27,7585.48437956781,7613.15818092741,7362.1854306662035,7385.99462890625,564788,0.0,0
2017-09-28,7381.366145687791,7557.81038846038,7301.112030569491,7536.1962890625,768225,0.0,0
2017-09-29,7595.981238915566,7641.59511072839,7562.5818239203345,7613.34912109375,486217,0.0,0
2017-10-03,7686.970976568838,7700.044182458096,7495.783086884885,7527.56005859375,516298,0.0,0
2017-10-04,7532.999937527479,7571.075179719374,7472.499372491412,7488.34033203125,301347,0.0,0
2017-10-05,7477.652040685896,7539.679526985613,7450.16927929069,7472.92822265625,272177,0.0,0
2017-10-06,7505.278505932545,7556.8565613934325,7486.28817919068,7541.779296875,440453,0.0,0
2017-10-09,7547.313494152584,7593.118405989647,7506.948101976836,7535.576171875,261839,0.0,0
2017-10-10,7529.659531730765,7572.028982068579,7524.697146558516,7532.71337890625,224485,0.0,0
2017-10-11,7531.0913188252,7537.6281549874,7444.252835549339,7467.29833984375,644166,0.0,0
2017-10-12,7486.240807951418,7555.902449631527,7471.926771989752,7542.78125,396436,0.0,0
2017-10-13,7538.725565551192,7576.896327908413,7500.602330266242,7514.0576171875,328108,0.0,0
2017-10-16,7538.725534880292,7572.124951806977,7456.658396146152,7483.3779296875,502632,0.0,0
2017-10-17,7491.96618208956,7540.9199971279695,7472.785281325668,7480.41943359375,304861,0.0,0
2017-10-18,7499.600286706578,7513.00758016154,7393.867464846112,7428.07763671875,489207,0.0,0
2017-10-19,7446.161658601279,7446.161658601279,7338.329252165043,7377.5498046875,115449,0.0,0
2017-10-23,7394.439896935337,7500.554802661555,7361.231520067588,7460.95263671875,471496,0.0,0
2017-10-24,7505.611568641662,7569.452535711016,7482.9956735474725,7514.8681640625,354257,0.0,0
2017-10-25,7567.353677867897,7581.667713828556,7453.127484521169,7510.28857421875,254379,0.0,0
2017-10-26,7538.725124166589,7716.219158735575,7506.4710182438575,7699.08984375,684763,0.0,0
2017-10-27,7752.434208287362,7863.17694477577,7693.88970908222,7743.36865234375,1201080,0.0,0
2017-10-30,7825.005922352125,7900.393174530883,7789.984063123857,7820.47314453125,726605,0.0,0
2017-10-31,7820.235314545593,7850.294791349521,7793.706819810431,7835.7421875,318652,0.0,0
2017-11-01,7873.67429673255,7878.875249676945,7786.835809154964,7861.65087890625,631375,0.0,0
2017-11-02,7872.719473398471,7895.574402977672,7825.960291071619,7849.6259765625,247753,0.0,0
2017-11-03,7858.405266705368,7865.944364616301,7801.149126328644,7843.51904296875,288916,0.0,0
2017-11-06,7834.071910696627,7987.756757657528,7824.385706898843,7930.1669921875,392588,0.0,0
2017-11-07,7966.2377816825665,7966.2377816825665,7834.54865687756,7844.37744140625,348296,0.0,0
2017-11-08,7842.182714345505,7906.166265005099,7829.682163091513,7855.54248046875,199176,0.0,0
2017-11-09,7895.335935337879,7895.335935337879,7776.052305448029,7829.58642578125,442672,0.0,0
2017-11-10,7823.860872218565,7858.310543939918,7740.123763386531,7809.2607421875,351694,0.0,0
2017-11-13,7810.692295450493,7843.1849707265155,7710.494043645691,7738.35888671875,181361,0.0,0
2017-11-14,7757.253121851294,7811.646457802275,7738.167740815862,7751.47998046875,237427,0.0,0
2017-11-15,7729.578689987773,7805.920207913578,7717.17319332483,7755.58251953125,275441,0.0,0
2017-11-16,7758.207644741172,7858.262385331732,7757.491942928927,7790.36669921875,321844,0.0,0
2017-11-17,7842.182696804546,7980.027041198526,7842.182696804546,7966.5712890625,419255,0.0,0
2017-11-20,7993.912325712986,8062.61970155772,7968.1470597712105,8040.337890625,372037,0.0,0
2017-11-21,8059.756569581876,8063.048984255835,8016.814461408636,8039.52587890625,255180,0.0,0
2017-11-22,8061.664451573427,8135.143164022664,8057.847375602038,8123.83544921875,383442,0.0,0
2017-11-23,8122.737941702566,8129.417824878307,8057.370513482802,8076.36083984375,289808,0.0,0
2017-11-24,8076.3609673818655,8149.457603097957,8076.3609673818655,8099.7880859375,343432,0.0,0
2017-11-27,8097.926569580453,8134.379831020974,8058.801541374844,8119.49267578125,172254,0.0,0
2017-11-28,8102.316389012062,8262.06140006998,8088.431960773768,8229.759765625,456041,0.0,0
2017-11-29,8253.47226611252,8298.322907401373,8183.810631770258,8274.7998046875,382984,0.0,0
2017-11-30,8254.427158866332,8279.238153794717,8182.856981188301,8205.8544921875,582023,0.0,0
2017-12-01,8263.970458785865,8297.369877499203,8200.034428677474,8215.302734375,436589,0.0,0
2017-12-04,8263.731050036768,8263.922090219217,8092.7258572567725,8112.0498046875,242191,0.0,0
2017-12-05,8130.323739912711,8163.72315239443,8088.8605686083265,8111.66796875,213998,0.0,0
2017-12-06,8105.56105034778,8243.691490898504,8063.620740566737,8218.546875,420876,0.0,0
2017-12-07,8221.885586576169,8577.20723001331,8220.596764450853,8476.1982421875,834850,0.0,0
2017-12-08,8521.431517499896,8701.979406894543,8492.040217343409,8628.7392578125,1006694,0.0,0
2017-12-11,8691.481609932885,8747.783478069254,8674.06620156867,8716.1015625,564023,0.0,0
2017-12-12,8731.56018254421,8796.92760030424,8683.846738923748,8713.7626953125,491488,0.0,0
2017-12-13,8675.260236418344,8756.373108500135,8659.991931085302,8703.5546875,446829,0.0,0
2017-12-14,8709.612003314382,8728.506340617934,8632.31622460632,8696.013671875,655484,0.0,0
2017-12-15,8750.6465050381,8813.914351730944,8728.984412914326,8746.734375,620495,0.0,0
2017-12-18,8693.391144920995,8916.69010517473,8579.022370731878,8883.3857421875,658668,0.0,0
2017-12-19,8917.643780806828,9407.183776478729,8899.512669856018,9353.267578125,1275759,0.0,0
2017-12-20,9510.246236523972,9539.256391102566,9256.649212908054,9288.7607421875,1216280,0.0,0
2017-12-21,9340.386003724323,9368.44188818466,9170.573630036452,9190.61328125,849633,0.0,0
2017-12-22,9223.01171119926,9375.503741212728,9165.755559862275,9256.4111328125,814330,0.0,0
2017-12-26,9295.53479817372,9318.437255329676,9176.442207343422,9236.3701171875,542587,0.0,0
2017-12-27,9250.683826270879,9304.791065771988,9188.751394470451,9203.0654296875,402886,0.0,0
2017-12-28,9250.206969340996,9250.206969340996,9176.060078311044,9188.84765625,659995,0.0,0
2017-12-29,9217.28490225743,9322.254499446406,9208.696480669241,9284.6083984375,471554,0.0,0
2018-01-01,9303.16793072041,9341.338688462622,9189.41888626797,9210.5087890625,426354,0.0,0
2018-01-02,9255.454279195044,9274.15757731448,9089.41148668242,9117.1328125,451227,0.0,0
2018-01-03,9158.12023906835,9159.07450813567,8972.037770940984,8985.9697265625,658281,0.0,0
2018-01-04,9017.841480847983,9054.10370055933,8938.82819901549,8957.0068359375,562919,0.0,0
2018-01-05,9025.477613340094,9096.09353038251,8982.10589412727,9002.431640625,732512,0.0,0
