Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-20,1197.7666962961696,1203.2664211167485,1184.8520836248479,1190.0572509765625,162905,0.0,0
2017-03-21,1191.235791563316,1196.146281853589,1163.8843846234988,1173.165283203125,276008,0.0,0
2017-03-22,1160.8398412745564,1164.7190804381787,1154.554390068995,1162.31298828125,360841,0.0,0
2017-03-23,1172.625177590065,1176.3571984710793,1160.8891527867881,1163.982666015625,158252,0.0,0
2017-03-24,1158.875612785718,1161.0853332338263,1154.9472208779698,1157.4024658203125,210816,0.0,0
2017-03-27,1158.8756749644172,1165.1611263310574,1141.6889594458771,1144.340576171875,237568,0.0,0
2017-03-28,1139.2336446115894,1148.072526337024,1130.5421015585798,1137.4658203125,449855,0.0,0
2017-03-29,1140.215876657721,1149.0547594225097,1125.6317440728242,1130.8367919921875,391444,0.0,0
2017-03-30,1130.3948487437133,1151.215279324344,1129.3635978434163,1135.059814453125,709342,0.0,0
2017-03-31,1134.5687097697842,1152.8848613704229,1134.5687097697842,1144.29150390625,550326,0.0,0
2017-04-03,1149.0545213372193,1163.7859895594913,1149.0545213372193,1151.804443359375,466859,0.0,0
2017-04-05,1159.8576997020782,1160.83979766965,1133.3902074300254,1139.0863037109375,570139,0.0,0
2017-04-06,1130.3948248879333,1137.56418841247,1117.6275505842468,1124.6986083984375,344716,0.0,0
2017-04-07,1123.520071328308,1161.7237061223293,1110.9491694293738,1141.2960205078125,642531,0.0,0
2017-04-10,1150.822422216174,1157.7952936626768,1130.5911086005415,1153.8177490234375,263634,0.0,0
2017-04-11,1165.6030760276024,1165.7012618580727,1150.233217180925,1160.790771484375,346748,0.0,0
2017-04-12,1164.7682524545755,1164.7682524545755,1141.3942716098297,1151.55908203125,300890,0.0,0
2017-04-13,1143.162211921655,1163.7862724460147,1143.162211921655,1154.5054931640625,326016,0.0,0
2017-04-17,1155.9293253383282,1158.7774334644216,1145.126247531428,1154.0142822265625,124892,0.0,0
2017-04-18,1149.5457855314526,1157.549908741332,1138.7427068122333,1144.537109375,216089,0.0,0
2017-04-19,1149.0055242983265,1149.0055242983265,1128.1850943415234,1130.5911865234375,102906,0.0,0
2017-04-20,1139.1844911316075,1143.1620358598645,1130.1492377712534,1138.6444091796875,342726,0.0,0
2017-04-21,1137.2694757840654,1155.9293376492617,1134.6668921258654,1146.6485595703125,281126,0.0,0
2017-04-24,1146.6486080566635,1151.9028085638793,1139.2337199426863,1141.8363037109375,173546,0.0,0
2017-04-25,1142.6709324635217,1149.0545689577314,1142.572746648303,1146.8448486328125,154925,0.0,0
2017-04-26,1149.0546118742707,1203.06999961195,1141.4925055449974,1195.6060791015625,931424,0.0,0
2017-04-27,1222.6627203465748,1247.2643204479925,1213.0382329544307,1223.104736328125,1353125,0.0,0
2017-04-28,1220.7478188190503,1235.4792888772047,1204.10130560734,1211.17236328125,315690,0.0,0
2017-05-02,1212.8911666136964,1219.765853388025,1193.5438817885235,1206.3111572265625,530508,0.0,0
2017-05-03,1200.1237764276948,1213.8731486617273,1193.985663823216,1201.30224609375,233195,0.0,0
2017-05-04,1212.8910584060552,1228.850151279819,1204.1013290542026,1221.2388916015625,283313,0.0,0
2017-05-05,1213.8730403105521,1249.2285657564905,1213.8730403105521,1242.7957763671875,597665,0.0,0
2017-05-08,1242.3540017726598,1249.425059599495,1233.56427240187,1244.121826171875,202470,0.0,0
2017-05-09,1243.1396676210798,1265.9242927404505,1241.6665206551288,1256.1524658203125,361604,0.0,0
2017-05-10,1265.9244112839533,1285.615525526745,1252.1750383142282,1281.2451171875,363003,0.0,0
2017-05-11,1281.539686441068,1306.190321922912,1278.3969009535567,1297.0567626953125,538718,0.0,0
2017-05-12,1286.5482995470568,1295.8782299636196,1270.589208045042,1285.7625732421875,144887,0.0,0
2017-05-15,1286.4503241019436,1290.6732739974343,1272.3080874966477,1282.914794921875,242767,0.0,0
2017-05-16,1274.075663380369,1301.279727464688,1273.7809860541136,1286.302734375,283881,0.0,0
2017-05-17,1278.0043489445898,1290.6242859817464,1248.0993888516105,1257.281982421875,344774,0.0,0
2017-05-18,1236.4615709167877,1248.6886449309368,1223.7924808040977,1224.087158203125,7857139,0.0,0
2017-05-19,1228.6046785359151,1247.8537766207053,1223.7923740434633,1238.4256591796875,233895,0.0,0
2017-05-22,1238.4255785912853,1250.1125687738672,1235.4792845898785,1238.4747314453125,145220,0.0,0
2017-05-23,1230.0777107826775,1240.8316356295295,1199.68182648221,1210.092041015625,448902,0.0,0
2017-05-24,1205.0343988002164,1214.16795931237,1189.0753042765787,1196.58837890625,321204,0.0,0
2017-05-25,1193.2490392375157,1208.667929486006,1178.4684167645628,1183.673583984375,556828,0.0,0
2017-05-26,1193.2491004540373,1210.8777120499497,1174.8839153393258,1195.5570068359375,272742,0.0,0
2017-05-29,1204.0521050675102,1214.0694563563209,1184.410145767877,1191.333984375,153830,0.0,0
2017-05-30,1197.1776740867774,1223.154122834648,1166.0452099254896,1186.0308837890625,524881,0.0,0
2017-05-31,1183.4280496235838,1193.6909254194293,1161.8218943607467,1189.4188232421875,770125,0.0,0
2017-06-01,1181.4638664173738,1252.911494249347,1179.597856283936,1230.9124755859375,802199,0.0,0
2017-06-02,1242.255779827888,1246.4787292820977,1221.7790605765786,1241.4210205078125,314510,0.0,0
2017-06-05,1242.353952631012,1255.0720735991995,1237.7871730178567,1248.1973876953125,312837,0.0,0
2017-06-06,1256.1032686891172,1288.0214518262526,1236.8541729895683,1283.25830078125,614066,0.0,0
2017-06-07,1283.25833944872,1315.9621299944379,1270.4419129565429,1284.4859619140625,717411,0.0,0
2017-06-08,1285.075287014774,1310.9535464254968,1285.075287014774,1302.7530517578125,384073,0.0,0
2017-06-09,1285.95907797495,1333.6890143036621,1285.8117393056477,1328.2874755859375,509041,0.0,0
2017-06-12,1328.287575128507,1333.6399613959068,1311.5427558946933,1317.337158203125,424218,0.0,0
2017-06-13,1318.761335502229,1328.0912671612314,1298.2354618754207,1304.71728515625,197245,0.0,0
2017-06-14,1314.832907268586,1317.533676885493,1289.6420685011594,1302.3111572265625,323787,0.0,0
2017-06-15,1296.3692505133952,1305.8465193899817,1271.8659554368578,1277.90576171875,210713,0.0,0
2017-06-16,1292.6373337393227,1292.6373337393227,1258.656767071598,1265.7769775390625,292538,0.0,0
2017-06-19,1273.7319466404115,1273.7319466404115,1237.4434736797587,1241.5682373046875,210848,0.0,0
2017-06-20,1242.3539205176457,1260.5227327939906,1237.6398023514027,1243.58154296875,253281,0.0,0
2017-06-21,1249.7688374809495,1261.9467565744237,1228.6045779719539,1250.9964599609375,217518,0.0,0
2017-06-22,1261.0139081611683,1278.6916732288482,1256.643619751221,1265.2860107421875,234540,0.0,0
2017-06-23,1261.7996092428273,1265.2369523814566,1247.559187668506,1257.1346435546875,140512,0.0,0
2017-06-27,1266.8084077635565,1266.8084077635565,1242.9925280001455,1256.6927490234375,296958,0.0,0
2017-06-28,1256.1033160450997,1262.0940897443102,1238.867448547241,1253.500732421875,194333,0.0,0
2017-06-29,1252.1750012098692,1283.6021384951366,1252.1750012098692,1255.9560546875,793401,0.0,0
2017-06-30,1257.2820351455496,1281.6381178291895,1244.3183871950828,1251.7332763671875,205845,0.0,0
2017-07-03,1243.3361138529356,1269.7545750042227,1243.3361138529356,1258.90234375,117759,0.0,0
2017-07-04,1260.0317141095193,1263.960106047507,1242.108425892451,1249.81787109375,78102,0.0,0
2017-07-05,1245.300362285539,1258.9515495399633,1240.3407190400944,1252.175048828125,237722,0.0,0
2017-07-06,1252.1749125295298,1261.2593187576852,1231.5508551466903,1236.3631591796875,199784,0.0,0
2017-07-07,1231.9438176222043,1244.8092780973313,1218.9800514340864,1225.2655029296875,140507,0.0,0
2017-07-10,1219.7656947861894,1237.443458478743,1217.8996846416405,1226.4930419921875,47879,0.0,0
2017-07-11,1228.6044782584702,1235.233639112383,1209.208044648874,1212.2034912109375,215421,0.0,0
2017-07-12,1212.3016810727229,1227.2295213136806,1204.0520346721942,1208.815185546875,127282,0.0,0
2017-07-13,1216.0337536866189,1230.568852734375,1208.962695703125,1227.62255859375,186206,0.0,0
2017-07-14,1220.5024228244506,1236.166839681586,1220.5024228244506,1230.6671142578125,307920,0.0,0
2017-07-17,1225.6584214478814,1236.2651288182658,1213.4313481302345,1216.7703857421875,150672,0.0,0
2017-07-18,1227.082360527745,1233.269626196294,1213.0874633162803,1225.412841796875,137562,0.0,0
2017-07-19,1232.4348631842897,1232.4348631842897,1221.2389214712414,1227.7698974609375,224099,0.0,0
2017-07-20,1232.533077244629,1232.6312630745772,1208.7171990588265,1211.41796875,211523,0.0,0
2017-07-21,1223.6940568921318,1250.0633631138096,1208.0296424003636,1245.0546875,383795,0.0,0
2017-07-24,1245.0546500940907,1274.7631124607608,1245.0546500940907,1268.919677734375,283684,0.0,0
2017-07-25,1276.7274273675537,1281.343240112493,1261.9959570517742,1271.1295166015625,126466,0.0,0
2017-07-26,1265.285922597419,1288.5125640591764,1258.263897985491,1269.607177734375,249160,0.0,0
2017-07-27,1274.763144097706,1296.3201462307186,1261.9958706976518,1274.5667724609375,382696,0.0,0
2017-07-28,1270.6875764196325,1295.3873671006402,1222.810295035132,1250.8492431640625,240157,0.0,0
2017-07-31,1260.031778615841,1278.6916412765588,1220.5023327161625,1236.46142578125,230943,0.0,0
2017-08-01,1237.4435908659289,1259.5899507040851,1237.4435908659289,1245.10400390625,119289,0.0,0
2017-08-02,1242.9431785065424,1261.9959032801466,1238.9166007687977,1254.6793212890625,103463,0.0,0
2017-08-03,1261.9959610045291,1266.9064511251693,1237.5416962267384,1244.8583984375,230588,0.0,0
2017-08-04,1244.858290028915,1255.857738987256,1227.6224232524496,1235.577392578125,94519,0.0,0
2017-08-07,1240.7827073693381,1255.0721621467012,1233.5151577812037,1245.3494873046875,83444,0.0,0
2017-08-08,1244.5145961311089,1257.5273952426364,1224.2834003573596,1228.65380859375,182983,0.0,0
2017-08-09,1236.5593853429305,1236.5593853429305,1188.3384046359413,1198.6995849609375,238162,0.0,0
2017-08-10,1190.3028542407314,1217.5069226748994,1177.7319510604195,1192.0706787109375,218907,0.0,0
2017-08-11,1181.1202546204477,1218.3908280050837,1176.9953708416826,1195.4588623046875,179177,0.0,0
2017-08-14,1208.9627143723767,1222.5157155825484,1163.7862035184942,1169.92431640625,429844,0.0,0
2017-08-16,1153.0812411640022,1158.826490503647,1133.341095283808,1138.6934814453125,478904,0.0,0
2017-08-17,1129.0691352270685,1129.461998454715,1047.898701086259,1081.73193359375,1613900,0.0,0
2017-08-18,1056.7376033926691,1077.4108172866574,1038.0777386487464,1049.1263427734375,1455258,0.0,0
2017-08-21,1058.7015813521436,1061.844246812175,1031.1046531621728,1032.4796142578125,629596,0.0,0
2017-08-22,1039.0597454447827,1085.2183541743714,1037.6357512145787,1078.834716796875,1028554,0.0,0
2017-08-23,1089.1467148661557,1114.6812636366878,1063.3666415882146,1073.040283203125,1081455,0.0,0
2017-08-24,1073.4333260758292,1079.7678114733153,1054.380597134622,1063.8087158203125,399263,0.0,0
2017-08-28,1071.8125801721048,1085.218241246861,1065.5762821292708,1073.08935546875,224857,0.0,0
2017-08-29,1072.451117361808,1072.451117361808,1048.5370527785924,1057.768798828125,210879,0.0,0
2017-08-30,1057.7196186266447,1085.1692116574236,1057.7196186266447,1072.942138671875,409962,0.0,0
2017-08-31,1071.4690082232273,1072.942155347274,1055.9518105625953,1063.2193603515625,642601,0.0,0
2017-09-01,1075.3973880726492,1075.3973880726492,1061.5988622168877,1071.027099609375,127477,0.0,0
2017-09-04,1079.325904401844,1097.396534967562,1067.0988299629516,1091.84765625,336154,0.0,0
2017-09-05,1099.8516733650422,1102.1104270377377,1077.3616031598158,1083.156005859375,465730,0.0,0
2017-09-06,1080.2094747256153,1088.1644435216538,1062.629898818077,1078.5889892578125,294714,0.0,0
2017-09-07,1086.5385953900925,1098.9809830730478,1082.0948768930673,1091.0316162109375,380813,6.0,0
2017-09-08,1088.217163528535,1095.2777617926283,1076.3672488621626,1079.379150390625,171607,0.0,0
2017-09-11,1085.057159697313,1093.1051297518748,1075.3796818361852,1081.946533203125,74150,0.0,0
2017-09-12,1083.7735437851143,1095.5247343366932,1075.873599957979,1080.9097900390625,311737,0.0,0
2017-09-13,1080.9097639091844,1085.0573066443137,1053.6549824731394,1056.7161865234375,492432,0.0,0
2017-09-14,1054.7905984569538,1062.542393857329,1034.8925917866923,1049.8037109375,1533039,0.0,0
2017-09-15,1050.7913224692534,1062.2462176541221,1041.7557370211996,1047.779541015625,381823,0.0,0
2017-09-18,1049.4580055061158,1060.0735534329008,1044.569964213066,1047.0386962890625,199046,0.0,0
2017-09-19,1051.679955265706,1053.6055182339762,1036.8675615295692,1044.1256103515625,275698,0.0,0
2017-09-20,1046.7425210472268,1058.2961402790927,1043.9281902644464,1053.0625,233776,0.0,0
2017-09-21,1053.1611143455364,1064.0235355905443,1044.273678781439,1047.8780517578125,221528,0.0,0
2017-09-22,1045.7551005974096,1045.7551005974096,1019.0927892507334,1021.7589721679688,280377,0.0,0
2017-09-25,1019.1913847631,1019.1913847631,986.5053943057274,996.82470703125,382754,0.0,0
2017-09-26,992.7760187115308,1011.6371100530242,992.7760187115308,998.2566528320312,481307,0.0,0
2017-09-27,1004.2803627443644,1004.2803627443644,985.1723976504215,993.1217041015625,290896,0.0,0
2017-09-28,993.4178553781726,1001.1696505186826,973.5692722372822,979.9879760742188,399760,0.0,0
2017-09-29,985.2217334036656,1014.0071168831035,974.6555467292445,992.430419921875,282914,0.0,0
2017-10-03,998.8491039504613,1044.767525437062,998.8491039504613,1040.1756591796875,580476,0.0,0
2017-10-04,1044.76739314354,1046.692955905919,1019.487601312294,1036.1268310546875,371380,0.0,0
2017-10-05,1035.8306497676074,1081.2553240679188,1032.9175938722976,1067.0355224609375,619003,0.0,0
2017-10-06,1081.3047577463856,1081.3047577463856,1046.7425052156793,1050.19873046875,197203,0.0,0
2017-10-09,1050.198710110686,1066.492343130739,1036.8675558215518,1039.286865234375,116350,0.0,0
2017-10-10,1040.3237966209754,1079.32976716348,1040.3237966209754,1074.6885986328125,481349,0.0,0
2017-10-11,1082.2922750670757,1083.5266412567053,1059.9749584672904,1063.1348876953125,343484,0.0,0
2017-10-12,1063.5299087329017,1076.3673171020082,1057.6049510240832,1060.320556640625,418779,0.0,0
2017-10-13,1056.7657017697693,1072.466865227933,1054.642567623234,1062.2462158203125,387681,0.0,0
2017-10-16,1063.3816900319978,1074.4909849979476,1058.098627201348,1068.1217041015625,257489,0.0,0
2017-10-17,1068.4672833981858,1069.454776266391,1052.2723762509054,1056.8148193359375,126262,0.0,0
2017-10-18,1056.5186637355832,1064.1717336085699,1047.6312277540505,1050.050537109375,91975,0.0,0
2017-10-19,1049.655650012427,1050.643143025485,1041.0150861481707,1044.8663330078125,14784,0.0,0
2017-10-23,1042.7924624206792,1063.0360660945655,1032.0287661146322,1049.1617431640625,191956,0.0,0
2017-10-24,1053.6055040188046,1058.5923913934487,1039.3362797962732,1044.0762939453125,172262,0.0,0
2017-10-25,1044.2738805539395,1052.6181484506253,1018.1053152256375,1021.2159423828125,324021,0.0,0
2017-10-26,1019.0927275037628,1032.720178472696,1007.2428120676725,1010.3040161132812,187034,0.0,0
2017-10-27,1013.6615146349997,1031.9301342363124,1009.5633947778825,1013.7109375,196083,0.0,0
2017-10-30,1023.98068047799,1026.7457087237165,1009.7608193526515,1018.6483154296875,135511,0.0,0
2017-10-31,1022.0551430322425,1031.9300719504286,1020.4257556520287,1025.560791015625,169921,0.0,0
2017-11-01,1031.7819780440022,1031.7819780440022,1008.4278060902037,1020.9195556640625,465171,0.0,0
2017-11-02,1016.3275728610005,1031.930007799216,1016.1301225123378,1019.9319458007812,123536,0.0,0
2017-11-03,1017.1176211961423,1030.9425209017209,1003.391446665463,1009.908935546875,256989,0.0,0
2017-11-06,1003.2927589180972,1009.6621000029867,997.3678016803918,999.5896606445312,265461,0.0,0
2017-11-07,1007.2428398468027,1008.1316076377358,988.4804732222053,990.5048217773438,187484,0.0,0
2017-11-08,997.269119201117,997.269119201117,963.3487013998406,976.6304931640625,297319,0.0,0
2017-11-09,983.5429399206757,987.4929115669436,975.44548599147,983.2467041015625,488527,0.0,0
2017-11-10,982.5554085111534,1004.0827410854836,982.2591727036471,987.73974609375,356813,0.0,0
2017-11-13,996.2321795123772,1006.2552564701305,970.8536604174559,984.184814453125,602133,0.0,0
2017-11-14,986.5054228400058,999.5403413823389,945.178868424341,973.61865234375,1080449,0.0,0
2017-11-15,978.6054799446214,989.813500434668,977.6179870284311,985.2710571289062,274673,0.0,0
2017-11-16,994.5041193187985,1013.9083797678472,985.5179576414039,1009.2671508789062,594917,0.0,0
2017-11-17,1014.550228492737,1053.6549231825513,1010.9952178934371,1041.6568603515625,657736,0.0,0
2017-11-20,1045.1624688928043,1050.0012080236652,1024.5732668358437,1046.347412109375,374408,0.0,0
2017-11-21,1055.1856051392372,1113.8920108631335,1046.7424924777672,1093.9447021484375,1478626,0.0,0
2017-11-22,1096.1170787570682,1142.5292433530883,1096.1170787570682,1135.123046875,1421476,0.0,0
2017-11-23,1134.629367316844,1134.629367316844,1111.7688820650624,1125.297607421875,471973,0.0,0
2017-11-24,1115.866987056837,1138.5793239615336,1106.9795508767381,1130.8768310546875,333025,0.0,0
2017-11-27,1120.9525455669911,1125.7418618353854,1104.1157440650986,1117.8419189453125,507563,0.0,0
2017-11-28,1118.2370575490709,1152.5524380789652,1077.3548246939495,1095.3271484375,982931,0.0,0
2017-11-29,1089.2047869971773,1107.5721328233185,1083.5761250732821,1092.2659912109375,704071,0.0,0
2017-11-30,1096.1171766814045,1109.9420780089179,1071.775451306747,1092.4635009765625,6939736,0.0,0
2017-12-01,1103.967590121488,1138.6779881177738,1102.1407524466438,1133.888671875,706026,0.0,0
2017-12-04,1132.6543245583166,1149.7379994669877,1116.4594173434518,1141.986083984375,449257,0.0,0
2017-12-05,1141.9861718696645,1165.1429538339614,1128.8525879831243,1151.5155029296875,860512,0.0,0
2017-12-06,1142.0355326643028,1150.4292222688393,1132.6543501651147,1140.060546875,699351,0.0,0
2017-12-07,1136.1106049690165,1160.8966531634078,1135.6168585087953,1157.83544921875,588537,0.0,0
2017-12-08,1167.2164781293502,1179.0663916128967,1158.3784658736263,1175.8076171875,540714,0.0,0
2017-12-11,1175.1164847852137,1193.878848828003,1171.1665134077846,1175.2152099609375,545253,0.0,0
2017-12-12,1184.8435412614656,1186.9172526090779,1161.6868768832176,1175.314208984375,741336,0.0,0
